,id,title,tags
1441,433,Mary Poppins,comedi famili fantasi robertstevenson mr bank is look for a nanni for hi two mischiev children and come across mari poppin an angel nanny. she not onli bring a chang in their live but also spread happiness. waltdisneyproduct julieandrew dickvandyk davidtomlinson london england sibl relationship base on novel or book parent child relationship famou score nanni magic music famili kite fli live action and anim 1910 chimney sweep suffragett mari poppin
1442,64635,Total Recall,action sciencefict thriller paulverhoeven factori worker doug quaid take a virtual mind-trip vacat with the rekal compani opt for implant memori of be a spy. when the procedur goe wrong quaid becom a want man by the polic and join forc with a rebel fighter to stop the evil chancellor cohaagen. totalrecal colinfarrel jessicabiel katebeckinsal secret agent dystopia remak machin gun resist fighter fals memori robot cop suppress rebel hero safe deposit box british coloni smog gatl gun center of the earth implant memori total recal
1443,775996,Outside the Wire,thriller action sciencefict mikaelhåfström in the near futur a drone pilot is sent into a deadli militar zone and must work with an android offic to locat a doomsday device. automatikentertain anthonymacki damsonidri enzocilenti cyborg android killer robot pilot nuclear missil near futur 2030 war outsid the wire
1444,8645,The Happening,thriller sciencefict m.nightshyamalan when a deadli airborn viru threaten to wipe out the northeastern unit state teacher elliott moor and hi wife alma flee from contamin citi into the countrysid in a fight to discov the truth. is it terror the accident releas of some toxic militari bio weapon -- or someth even more sinister? duneentertain markwahlberg zooeydeschanel johnleguizamo suicid husband wife relationship tree natur disast crisi park natur strang behavior viru unexplain toxin unpreced the happen
1445,503,Poseidon,adventur action drama thriller wolfgangpetersen a pack cruis ship travel the atlant is hit and overturn by a massiv wave compel the passeng to begin a dramat fight for their lives. warnerbros.pictur kurtrussel richarddreyfuss joshluca new year' eve fire loss of love one drown cataclysm atlant ocean ball self abandon shipwreck giant wave blackout ship daughter singl remak escap capsiz ship disast movi poseidon
1446,1495,Kingdom of Heaven,drama action adventur histori war ridleyscott after hi wife die a blacksmith name balian is thrust into royalti polit intrigu and bloodi holi war dure the crusades. 20thcenturyfox orlandobloom evagreen liamneeson muslim blacksmith crusad jerusalem israel epic knight swordsman religion order of the templar knight templar 12th centuri saladin king richard christian kingdom of heaven
1447,445040,My Friend Dahmer,drama crime marcmey jeffrey dahmer struggl with a difficult famili life as a young boy. dure hi teenag year he slowli transform edg closer to the serial killer he wa to become. atticlightfilm rosslynch alexwolff annehech 1970 ohio biographi high school base on true stori sociopath murder male homosexu serial killer divorc social outcast my friend dahmer
1448,500,Reservoir Dogs,crime thriller quentintarantino a botch robberi indic a polic inform and the pressur mount in the aftermath at a warehouse. crime beget violenc as the survivor -- veteran mr. white newcom mr. orang psychopath parole mr. blond bicker weasel mr. pink and nice guy eddi -- unravel. liveentertain harveykeitel timroth michaelmadsen traitor jewelri psychopath thief heist betray escap gang plan gone wrong cult film nonlinear timelin warehous told in flashback heist gone wrong botch robberi foreshadow rendezv icon set in one room uneasi allianc rag tag group base on short film reservoir dog
1449,2280,Big,fantasi drama comedi romanc famili pennymarshal when a young boy make a wish at a carniv machin to be big—h wake up the follow morn to find that it ha been grant and hi bodi ha grown older overnight. but he is still the same 13-year-old boy inside. now he must learn how to cope with the unfamiliar world of grown-up includ get a job and have hi first romant encount with a woman. americanentertainmentpartnersiil.p. tomhank elizabethperkin robertloggia basebal co worker relationship bodi swap magic realism bronx new york citi pinbal machin toy maker job promot homesick new toy quarter unplug electron work yanke stadium wish fulfil bunk bed woman director age chang big
1450,11881,Miracle on 34th Street,comedi drama famili georgeseaton kri kringl seemingli the embodi of santa clau is ask to portray the jolli old fellow at macy' follow hi perform in the thanksgiv day parade. hi portray is so complet that mani begin to question if he truli is santa clau while other question hi sanity. 20thcenturyfox edmundgwenn nataliewood maureeno'hara holiday judg parent child relationship santa clau depart store thanksgiv court lawyer psychologist littl girl singl mother district attorney skeptic holiday season commerci christma ration loss of faith mother daughter relationship commit hear miracl on 34th street
1451,818,Austin Powers in Goldmember,comedi crime sciencefict jayroach the world' most shagadel spi continu hi fight against dr. evil. thi time the diabol doctor and hi clone mini-m team up with a new foe—'70 kingpin goldmember. while pursu the team of villain to stop them from world domin austin get help from hi dad and an old girlfriend. eric'sboy mikemy beyoncé sethgreen save the world submarin sibl relationship clone spi helicopt gold submachin gun asteroid undercov belgium journey in the past car journey nightclub laser sumo ringer famili histori time travel clown overweight man concili parodi jame bond spoof duringcreditssting austin power in goldmemb
1452,58233,Johnny English Reborn,crime adventur action comedi thriller oliverpark the most promin head of state in the world begin gather for a confer that could have a major impact on global politics. when mi-7 receiv word that the chines premier ha becom the target of some high-pow killer it fall on johnni english to save the day. arm with the latest high-tech weaponri and gadget that would make even jame bond jealou the once-disgrac agent uncov evid of a massiv conspiraci involv some of the world' most power organis and vow to redeem hi tarnish reput by stop the killer befor they can strike. universalpictur rowanatkinson gilliananderson dominicwest buddhist monk cook prime minist secret agent sequel mind control jame bond spoof incompet klutz aftercreditssting assassin attempt johnni english reborn
1453,213,North by Northwest,mysteri thriller adventur alfredhitchcock advertis man roger thornhil is mistaken for a spi trigger a deadli cross-countri chase. metro carygr evamariesaint jamesmason new york citi assassin undercov agent espionag spi mistaken ident decept romanc fugit on the run advertis frame on the road govern agent road movi frame for murder train cold war era adventur man on the run coupl on the run moral relativ north by northwest
1454,873,The Color Purple,drama stevenspielberg an epic tale span forti year in the life of celi an african-american woman live in the south who surviv incred abus and bigotry. after celie' abus father marri her off to the equal debas 'mister' albert johnson thing go from bad to wors leav celi to find companionship anywher she can. she persever hold on to her dream of one day be reunit with her sister in africa. amblinentertain whoopigoldberg dannyglov margaretaveri prison rape sibl relationship jazz southern usa africa black peopl empower adopt violent father violent husband jazz singer or musician letter incest the color purpl
1455,401905,Fahrenheit 451,drama sciencefict thriller françoistruffaut in an oppress futur a 'fireman' whose duti is to destroy all book begin to question hi task. hbofilm michaelb.jordan michaelshannon sofiaboutella base on novel or book dystopia book burn remak near futur dystopian societi fahrenheit 451
1456,11906,Suspiria,horror darioargento an american newcom to a prestigi german ballet academi come to realiz that the school is a front for someth sinist amid a seri of grisli murders. sedaspettacoli jessicaharp stefaniacasini flaviobucci germani witch board school ballet whodunit young woman gothic cult film evil coven (akelarre) ballet school suspiria
1457,11253,Hellboy II: The Golden Army,fantasi action guillermodeltoro hellboy hi pyrokinet girlfriend liz and aquat empath abe sapien face their biggest battl when an underworld elven princ plan to reclaim earth for hi magic kindred. tire of live in the shadow of human princ nuada tri to awaken an ancient forc of kill machin the all-pow golden armi to clear the way for fantasi creatur to roam free. onli hellboy can stop the dark princ and prevent humanity' annihilation. universalpictur ronperlman selmablair dougjon auction northern ireland resign superhero base on comic rebellion spear superhero team super villain remors self exil citizen action war zone robot fight father son conflict hellboy ii: the golden armi
1458,13161,Big Stan,comedi robschneid rob schneider write and star in thi comedi about a nerdi con man whose swindl way land him a stiff prison sentence. terrifi at the prospect of be rape in prison he enlist the aid of a mysteri kung-fu expert to teach him how to fight. fromoutofnowhereproduct robschneid davidcarradin jennifermorrison prison corrupt martial art anti hero fraud slapstick comedi gang con and scam prison life big stan
1459,211672,Minions,famili anim adventur comedi kylebalda minion stuart kevin and bob are recruit by scarlet overkil a super-villain who alongsid her inventor husband herb hatch a plot to take over the world. illumin sandrabullock jonhamm michaelkeaton assist aftercreditssting duringcreditssting evil mastermind minion minion
1460,36643,The World Is Not Enough,adventur action thriller michaelapt greed reveng world domin and high-tech terror – it' all in a day' work for bond who' on a mission to protect a beauti oil heiress from a notori terrorist. in a race against time that culmin in a dramat submarin showdown bond work to defus the intern power struggl that ha the world' oil suppli hang in the balance. metro piercebrosnan sophiemarceau robertcarlyl mission oil mi6 heiress bilbao spain british secret servic the world is not enough
1461,2668,Sleepy Hollow,drama fantasi thriller mysteri horror timburton new york detect ichabod crane is sent to sleepi hollow to investig a seri of mysteri death in which the victim are found beheaded. local believ the culprit to be none other than the legendari headless horseman. paramount johnnydepp christinaricci mirandarichardson small town steampunk 19th centuri headless horseman sleepi hollow
1462,570670,The Invisible Man,thriller sciencefict horror jameswhal when cecilia' abus ex take hi own life and leav her hi fortun she suspect hi death wa a hoax. as a seri of coincid turn lethal cecilia work to prove that she is be hunt by someon nobodi can see. blumhouseproduct elisabethmoss aldishodg stormreid base on novel or book architect pregnanc fake suicid stalker murder domest abus scientist polic detect death invis person mental hospit woman in peril the invis man
1463,595586,Causeway,drama lilaneugebau a us soldier suffer a traumat brain injuri while fight in afghanistan and struggl to adjust to life back home in new orleans. when she meet local mechan jame the pair begin to forg an unexpect bond. excellentcadav jenniferlawr briantyreehenri lindaemond new orlean louisiana swim pool car accid veteran woman director brain injuri mother daughter relationship ptsd causeway
1464,345911,Lights Out,horror thriller mysteri davidf.sandberg rebecca must unlock the terror behind her littl brother' experi that onc test her saniti bring her face to face with a supernatur spirit attach to their mother. newlinecinema teresapalm mariabello gabrielbateman suicid sibl relationship dark supernatur basement parenthood paranorm phenomena mental ill base on short stori fear of the dark ghost jump scare base on short film light out
1465,525661,Bombshell,drama jayroach bombshel is a reveal look insid the most power and controversi media empir of all time; and the explos stori of the women who brought down the infam man who creat it. lighthousemanagement+media charlizetheron nicolekidman margotrobbi biographi base on true stori sexual harass televis network tv news anchor 2010 workplac cultur 2016 bombshel
1466,1996,Lara Croft: Tomb Raider - The Cradle of Life,action adventur fantasi thriller jandebont lara croft is task by mi6 to find the mytholog pandora' box an object from ancient legend which supposedli contain one of the deadliest plagu on earth befor evil nobel prize-win scientist turn bioterrorist jonathan reiss can get hi hand on it. lara ventur to an underwat templ in search of a magic lumin orb the key to find pandora' box but after secur it it is promptli stolen by the villain leader of a chines crime syndic who in turn plan to sell the orb to reiss. lara must recov the box befor evil mastermind reiss use it to construct a weapon of catastroph capabilities. paramount angelinajoli gerardbutl ciaránhind riddl helicopt greec medallion prison biolog weapon kazakhstan shanghai china ex lover mercenari jet ski earthquak alexand the great pandora' box chines mafia treasur hunt kenya scuba dive femal protagonist hong kong mi6 motorcycl scientist underwat archaeologist base on video game antidot great wall of china archeolog crime syndic mytholog bio terror weapon train good vs evil strand at sea relic hunter sunken templ deadli plagu lara croft: tomb raider - the cradl of life
1467,323272,War Room,drama romanc alexkendrick the family-friendli movi explor the transform role prayer play in the live of the jordan family. toni and elizabeth jordan a middle-class coupl who seemingli have it all – great job a beauti daughter their dream home. but appear can be deceiving. in realiti the jordan’ marriag ha becom a war zone and their daughter is collater damage. with the help of miss clara an older wiser woman elizabeth discov she can start fight for her famili instead of against them. through a newli energ faith elizabeth and tony’ real enemi doesn’t have a prayer. faithstepfilm karenabercrombi priscillac.shir t.c.stall husband wife relationship prayer famili relationship closet father daughter relationship christian film war room
1468,18360,Night at the Museum: Battle of the Smithsonian,adventur fantasi action comedi famili shawnlevi hapless museum night watchman larri daley must help hi live breath exhibit friend out of a pickl now that they'v been transfer to the archiv at the smithsonian institution. larry' (mis)adventur thi time includ close encount with amelia earhart abe lincoln and ivan the terrible. 21lapsentertain benstil amyadam owenwilson museum duringcreditssting amelia earhart smithsonian night at the museum: battl of the smithsonian
1469,8456,Never Back Down,drama action jeffwadlow jake full of anger after hi father' death is just start to find a place for himself at hi new orlando high school - until ryan head of an underground mma fight club pick jake out as a prime opponent. after be trounc by ryan in front of the entir school jake begin train under the firm moral guidanc of a mma master where he learn how to fight... and how to avoid a fight. but it becom obviou that a rematch will be inevit if jake want to stop ryan and hi bulli onc and for all. summitentertain seanfari amberheard camgigandet rebel martial art underground fight train champion sport high school reveng nemesi club brawl never back down
1470,7446,Tropic Thunder,action comedi adventur war benstil ben stiller jack black and robert downey jr. lead an ensembl cast in 'tropic thunder' an action comedi about a group of self-absorb actor who set out to make the most expens war film. after balloon cost forc the studio to cancel the movi the frustrat director refus to stop shoot lead hi cast into the jungl of southeast asia where they encount real bad guys. internationalefilmproduktionstella benstil jackblack robertdowneyjr. movi busi vietnam satir parodi jungl movi star southeast asia land mine shackl duringcreditssting blackfac method act tropic thunder
1471,431819,Fireworks,anim drama fantasi takeshikitano moshimo japan. the annual firework festiv is about to take place and a group of schoolboy argu over whether they are round or flat when view from differ angl set out to find it out. toho suzuhiros masakisuda mamorumiyano time warp firework male friendship lighthous train summer anim mother daughter relationship firework
1472,270303,It Follows,horror mysteri davidrobertmitchel when carefre teenag jay sleep with her older boyfriend for the first time she learn that she is the latest recipi of a fatal curs that is pass from victim to victim via sexual intercourse. death jay learn will creep inexor toward her as either a friend or a stranger. jay' friend don't believ her seemingli paranoid rave until they too begin to see the phantom assassin and band togeth to help her defend herself. northernlightsfilm maikamonro keirgilchrist danielzovatto beach chase supernatur friend vision teenag girl school detroit michigan evil voyeur young adult follow std it follow
1473,8916,Antz,adventur anim comedi famili ericdarnel a neurot worker ant in love with a rebelli princess rise to unlik stardom when he switch place with a soldier. sign up to march in a parad he end up under the command of a bloodthirsti general. but he' actual been enlist to fight against a termit army. dreamworkspictur woodyallen sharonston danaykroyd gener hero worker ant work assign princess friend soldier individu antz
1474,627,Trainspotting,drama crime dannyboyl heroin addict mark renton stumbl through bad idea and sobrieti attempt with hi unreli friend -- sick boy begbi spud and tommy. he also ha an underag girlfriend dian along for the ride. after clean up and move from edinburgh to london mark find he can't escap the life he left behind when begbi show up at hi front door on the lam and a scheme sick boy follows. figmentfilm ewanmcgregor ewenbremn jonnyleemil drug dealer friendship london england base on novel or book scotland heroin drug addict anti hero junki nightclub cold turkey dark comedi edinburgh scotland modern societi hallucin surreal monologu steal drug rehabilit drug deal drug schoolgirl recov addict illeg drug social realism drug cultur sex with a minor full frontal femal nuditi hairi vagina hairi triangl full frontal male nuditi trainspot
1475,843543,Meet Cute,comedi romanc sciencefict alexlehmann a wildli invent deconstruct of the romant comedi built around the question: what would you do if you could travel to your love ones’ past heal their trauma fix their problem and chang them into the perfect partner? weedroadpictur kaleycuoco petedavidson deborahs.craig time travel meet cute
1476,10536,The Italian Job,action crime comedi thriller petercollinson charlie' got a 'job' to do. have just left prison he find one of hi friend ha attempt a high-risk job in torino itali right under the nose of the mafia. charlie' friend doesn't get veri far so charli take over the 'job'. use three mini cooper a coupl of jaguar and a bu he hope to bring torino to a standstil steal a fortun in gold and escap in the chaos. paramount michaelcain noëlcoward bennyhil prison england robberi bu gold prison traffic jam master thief thief caper mafia cult film sewer turin itali airborn car mini cooper benni hill the italian job
1477,1372,Blood Diamond,drama thriller action edwardzwick an ex-mercenari turn smuggler. a mend fisherman. amid the explos civil war overtak 1999 sierra leon these men join for two desper missions: recov a rare pink diamond of immens valu and rescu the fisherman' son conscript as a child soldier into the brutal rebel forc rip a swath of tortur and bloodsh countrywide. warnerbros.pictur leonardodicaprio djimonhouns jenniferconnelli africa rebel loss of love one journalist journal slaveri mercenari diamond mine sierra leon bootlegg fisherman special unit smuggl (contraband) rwandan genocid oppress 1990 privat militari compani blood diamond
1478,407439,Mary Magdalene,drama histori garthdavi in the first centuri free-spirit mari magdalen flee the marriag her famili ha arrang for her find refug and a sens of purpos in a radic new movement led by the charismat rabble-r preacher name jesus. porchlightfilm rooneymara joaquinphoenix chiwetelejiofor bibl jerusalem israel mari magdalen mari magdalen
1479,337170,American Made,action crime comedi dougliman the true stori of pilot barri seal who transport contraband for the cia and the medellin cartel in the 1980s. imagineentertain tomcruis sarahwright domhnallgleeson cia money launder pilot drug smuggl base on true stori drug cartel illeg drug dea agent 1980 pablo escobar american made
1480,8393,The Gods Must Be Crazy,action comedi jamieuy a coca-cola bottl drop from an airplan rais havoc among a normal peac tribe of african bushmen who believ it to be a utensil of the gods. catfilm mariuswey sandraprinsloo n!xau africa airplan botswana god tribe desert soda bottl kalahari bushman tribal the god must be crazi
1481,12133,Step Brothers,comedi adammckay brennan huff and dale doback might be grown men. but that doesn't stop them from live at home and turn into jealou competit stepbroth when their singl parent marry. brennan' constant competit with dale strain hi mom' marriag to dale' dad leav everyon to wonder whether they'll ever see eye to eye. columbiapictur willferrel johnc.reilli marysteenburgen becom an adult autonomi childhood trauma hostil stepbroth slacker man child buddi aftercreditssting duringcreditssting step brother
1482,10065,The Amityville Horror,horror stuartrosenberg thi hair-rais remak of the 1979 horror hit depict the ordeal of the lutz clan whose new home ha a gori past and a legaci of demons. befor long the famili patriarch is plagu by nightmar and hi daughter is see phantoms. metro ryanreynold melissageorg jessejam holi water long island new york base on true stori remak murder famili dinner paranorm wood chop backward tortur to death move in the amityvil horror
1483,9762,Step Up,music drama romanc crime annefletch tyler gage receiv the opportun of a lifetim after vandal a perform art school gain him the chanc to earn a scholarship and danc with an up and come dancer nora. summitentertain channingtatum jennadewan damaineradcliff danc new love danc baltimor usa art school woman director step up
1484,9480,Daredevil,fantasi action markstevenjohnson a man blind in a childhood accid fight crime use hi superhumanly-elev remain senses. marvelenterpris benaffleck jennifergarn colinfarrel blind and impair vision narrat superhero base on comic daredevil hazard wast mob hit duringcreditssting daredevil
1485,430155,Coma,sciencefict adventur action michaelcrichton a young and talent architect come to hi sens after a horrif accid onli to find himself in the odd dystopian world. a world that is fill with the memori of all current coma patients. just like a human memori thi world is fragment chaotic and unstable. thi is coma: icecap river and citi can all exist in a space of a singl room and law of physic are no longer law as they can be bent. centralpartnership rinalmukhametov antonpampushnyy lyubovaksyonova coma architect death accid virtual world coma
1486,351964,The Escort,drama comedi romanc willslocomb desper for a good stori a sex-addict journalist throw himself into the world of high-class escort when he start follow a stanford-educ prostitute. skyhookproduct lyndsyfonseca michaeldoneg tommydewey prostitut call girl journalist parent child relationship magazin escort servic writer prostitut escort escort girl hooker the escort
1487,11587,The Exorcist III,horror mysteri williampeterblatti fifteen year after the origin film the philosoph lieuten william f. kinderman is investig a baffl seri of murder on georgetown that all contain the hallmark of the gemini a deceas serial killer. hi investig eventu lead him to a cataton patient in a psychiatr hospit who ha recent start to speak claim he is the gemini and detail the murder but bear a strike resembl to father damien karras. morgancreek georgec.scott edfland braddourif death penalti suspicion of murder exorc doom man religion and supernatur investig possess priest psychiatr hospit seri of murder miss person cathol church demon possess supernatur horror the exorcist iii
1488,121856,Assassin's Creed,action adventur sciencefict justinkurzel through unlock genet memori that allow him to reliv the adventur of hi ancestor in 15th centuri spain callum lynch discov he' a descend of the secret 'assassins' society. after gain incred knowledg and skill he is now pois to take on the oppress knight templar in the present day. regencyenterpris michaelfassbend marioncotillard jeremyiron assassin spain assassin secret societi brotherhood chase parkour conspiraci memori religion base on video game 15th centuri corpor conspiraci genet memori assassin' creed
1489,25195,Leap Year,romanc comedi anandtuck when yet anoth anniversari pass without a marriag propos from her boyfriend anna decid to take action. awar of a celtic tradit that allow women to pop the question on feb. 29 she plan to follow her lover to dublin and ask him to marri her. fate ha other plan howev and anna wind up on the other side of the emerald isl with handsom but surli declan -- an irishman who may just lead anna down the road to true love. birnbaum/barberproduct amyadam matthewgood johnlithgow taxi wale marriag propos airplan road trip wed ring wed propos cardiologist ireland cliff opposit attract odd coupl leap year
1490,552178,Dark Waters,drama thriller toddhayn a tenaci attorney uncov a dark secret that connect a grow number of unexplain death to one of the world' largest corporations. in the process he risk everyth — hi futur hi famili and hi own life — to expos the truth. particip markruffalo annehathaway timrobbin biographi pollut lawsuit west virginia base on true stori cancer lawyer farmer water pollut govern corrupt 1990 base on magazin newspap or articl legal thriller chemic contamin blood test dark water
1491,13964,The Machine Girl,action adventur comedi crime horror thriller noboruiguchi the life of a young japanes schoolgirl is destroy when her famili is kill by a ninja-yakuza family. her hand cut off she replac it with variou machines-of-death and seek revenge. feverdream minaseyashiro asami yûyaishikawa man vs machin cyborg vomit live machin girl heroin femal protagonist schoolgirl gatl gun high school girl japanes high school girl the machin girl
1492,426543,The Nutcracker and the Four Realms,fantasi adventur famili lassehallström when clara’ mother leav her a mysteri gift she embark on a journey to four secret realms—wher she discov her greatest strength could chang the world. waltdisneypictur mackenziefoy jaydenfowora knight magic fairi tale princess betray magic object base on short stori christma the nutcrack and the four realm
1493,1949,Zodiac,crime drama mysteri thriller davidfinch a cartoonist team up with an ace report and a law enforc offic to track down an elus serial killer. paramount jakegyllenha markruffalo anthonyedward newspap journalist california base on novel or book polic san francisco california kill detect 1970 investig victim code murder serial killer crime scene report whodunit alcohol young man fourth of juli newspap articl cartoonist 1960 zodiac killer bar zodiac
1494,527729,Asterix: The Secret of the Magic Potion,famili anim comedi adventur alexandreasti follow a fall dure mistleto pick druid getafix decid that it is time to secur the futur of the village. accompani by asterix and obelix he undertak to travel the gallic world in search of a talent young druid to transmit the secret of the magic potion. canal+ christianclavi guillaumebriat alexlutz roman empir base on comic cgi anim asterix: the secret of the magic potion
1495,416194,The Quake,action thriller johnandreasandersen a geologist race against time to save hi estrang wife and two children when a devast earthquak strike oslo norway. fantefilm kristofferjon anedahltorp jonashoffoftebro earthquak geologist catastroph disast movi oslo norway the quak
1496,646207,The Ice Road,action thriller jonathanhensleigh after a remot diamond mine collaps in far northern canada an ice road driver must lead an imposs rescu mission over a frozen ocean to save the trap miners. codeentertain liamneeson marcusthoma laurencefishburn truck truck driver mine explos manitoba ice road the ice road
1497,9730,Friday the 13th: The Final Chapter,horror josephzito after hi reviv in a hospit morgu jason fix hi veng attent on the jarvi famili and a group of hitherto carefre teenagers. fridayfourinc. judiearonson kimberlybeck joanfreeman lake new jersey sadism psychopath morgu resurrect sequel wood slaughter serial killer slasher seri of murder hitchhik supernatur horror friday the 13th: the final chapter
1498,1688,Conquest of the Planet of the Apes,action sciencefict j.leethompson in a futurist world that ha embrac ape slaveri a chimpanze name caesar resurfac after almost twenti year of hide from the author and prepar for a revolt against humanity. apjacproduct roddymcdowal donmurray ricardomontalban armi circu dystopia pet insurrect ape conquest of the planet of the ape
1499,8095,Cleopatra,drama histori romanc josephl.mankiewicz determin to hold on to the throne cleopatra seduc the roman emperor juliu caesar. when caesar is murder she redirect her attent to hi gener marc antoni who vow to take power—but caesar’ successor ha other plans. mclfilmss.a. elizabethtaylor rexharrison richardburton egypt greec snake nile ancient rome histor figur cleopatra epic ancient egypt librari of alexandria alexandria egypt 1st centuri bc cleopatra
1500,291805,Now You See Me 2,crime thriller action mysteri jonm.chu one year after outwit the fbi and win the public’ adul with their mind-bend spectacl the four horsemen resurfac onli to find themselv face to face with a new enemi who enlist them to pull off their most danger heist yet. summitentertain jesseeisenberg markruffalo woodyharrelson magic secret societi illus vigilant reveng heist on the run illusion magician now you see me 2
1501,10559,Frequency,sciencefict thriller gregoryhoblit when a rare phenomenon give polic offic john sullivan the chanc to speak to hi father 30 year in the past he take the opportun to prevent hi dad' tragic death. after hi action inadvert give rise to a seri of brutal murder he and hi father must find a way to fix the consequ of alter time. newlinecinema dennisquaid jimcaviezel shawndoyl new york citi mother detect basebal radio futur time time travel race against time investig father murder paranorm flashback rescu famili relationship escap explos crimin investig firefight phenomenon amateur radio aurora boreali alter histori frequenc
1502,58431,Pride and Prejudice and Zombies,romanc horror comedi thriller burrsteer a zombi outbreak ha fallen upon the land in thi reimagin of jane austen' classic tale of the tangl relationship between lover from differ social class in 19th centuri england. feisti heroin elizabeth bennet is a master of martial art and weaponri and the handsom mr. darci is a fierc zombi killer yet the epitom of upper class prejudice. as the zombi outbreak intensifi they must swallow their pride and join forc on the blood-soak battlefield in order to conquer the undead onc and for all. screengem lilyjam samriley jackhuston base on novel or book dystopia shaolin prejudic zombi pride gold digger 19th centuri georgian or regenc era parson mashup pride and prejudic and zombi
1503,144288,Berserk: The Golden Age Arc III - The Advent,action adventur drama fantasi anim toshiyukikubooka a year ha pass sinc gut part way with the band of the hawks. meanwhil hi former mercenari group is plot a rescu mission to save an imprison griffith. warnerbros.pictur hiroakiiwanaga toayukinari takahirosakurai mercenari sorceri sword fight base on manga demon berserk: the golden age arc iii - the advent
1504,454640,The Angry Birds Movie 2,anim comedi adventur famili thuropvanorman red chuck bomb and the rest of their feather friend are surpris when a green pig suggest that they put asid their differ and unit to fight a common threat. aggress bird from an island cover in ice are plan to use an elabor weapon to destroy the fowl and swine. rovioanim jasonsudeiki joshgad dannymcbrid island sequel rivalri famili anim kingdom the angri bird movi 2
1505,1879,Guess Who's Coming to Dinner,drama comedi romanc stanleykram a couple' attitud are challeng when their daughter bring home a fiancé who is black. stanleykramerproduct katharinehoughton sidneypoiti katharinehepburn marriag propos san francisco california vacat rule class interraci relationship dinner doctor art galleri widow miscegen publish guess who' come to dinner
1506,475215,Mirai,anim famili fantasi adventur drama mamoruhosoda unhappi after hi new babi sister displac him four-year-old kun begin meet peopl and pet from hi family' histori in their uniqu hous in order to help him becom the big brother he wa meant to be. kadokawa mokakamishiraishi harukuroki genhoshino time travel famili relationship train railway station anim mirai
1507,765869,Black Friday,horror comedi sciencefict anuragkashyap a group of toy store employe must protect each other from a hord of parasit infect shoppers. thewarnerdaviscompani devonsawa ivanabaquero ryanle monster thanksgiv alien life form zombi horror spoof alien infect shop parasit toy store christma alien parasit black friday black friday
1508,11901,High Plains Drifter,western drama mysteri clinteastwood a gunfight stranger come to the small settlement of lago. after gun down three gunmen who tri to kill him the townsfolk decid to hire the stranger to hold off three outlaw who are on their way. malpasoproduct clinteastwood vernabloom mariannahil gunsling outlaw high plain drifter
1509,10330,Freaky Friday,comedi famili fantasi markwat mother and daughter bicker over everyth -- what anna wear whom she like and what she want to do when she' older. in turn anna detest tess' fiancé. when a magic fortun cooki switch their person they each get a peek at how the other person feel think and lives. casualfridayproduct lindsaylohan jamieleecurti haroldgould sibl relationship singl parent mistak in person bride talk show bodi exchang fortun cooki concert motherli love high school wed psychiatrist bodi swap teen comedi child as an adult adult as a child mother daughter relationship freaki friday
1510,20048,Confessions of a Shopaholic,comedi romanc p.j.hogan in the glamor world of new york citi rebecca bloomwood is a fun-lov girl who is realli good at shop - a littl too good perhaps. she dream of work for her favorit fashion magazin but can't quit get her foot in the door - until iron she snag a job as an advic columnist for a financi magazin publish by the same company. touchstonepictur islafish hughdanc krystenritt new york citi base on novel or book shop depart store shop mall addict liar romant comedi financi journalist credit card debt collector debt advic columnist fashion magazin duringcreditssting confess of a shopahol
1511,227159,Horrible Bosses 2,comedi seanand dale kurt and nick decid to start their own busi but thing don't go as plan becaus of a slick investor prompt the trio to pull off a harebrain and misguid kidnap scheme. newlinecinema jasonbateman jasonsudeiki charlieday prison kidnap sex addict sequel sex tape horribl boss 2
1512,425972,Cargo,drama thriller horror benhowl after be infect in the wake of a violent pandem and with onli 48 hour to live a father struggl to find a new home for hi babi daughter. headgearfilm martinfreeman simoneland anthonyhay post apocalypt futur australia woman director pandem aborigin father daughter relationship cargo
1513,76285,Percy Jackson: Sea of Monsters,adventur famili fantasi thorfreudenth in their quest to confront the ultim evil perci and hi friend battl swarm of mythic creatur to find the mythic golden fleec and to stop an ancient evil from rising. fox2000pictur loganlerman brandont.jackson alexandradaddario poison sea base on novel or book monster herm tale poseidon fantasi world demigod golden fleec olympu quest krono base on young adult novel perci jackson: sea of monster
1514,158011,The Call,crime thriller chung-hyunle jordan turner is an experienc 911 oper but when she make an error in judgment and a call end badli jordan is rattl and unsur if she can continue. but when teenag casey welson is abduct in the back of a man' car and call 911 jordan is the one call upon to use all of her experi insight and quick think to help casey escap and not just to save her but to make sure the man is brought to justice. tristarpictur halleberri abigailbreslin morrischestnut underground ga station kidnap psychopath horror murder serial killer tortur chamber incest overton slasher multipl stab person on fire cell phone guilt psycho emerg servic 911 the call
1515,324849,The Lego Batman Movie,anim action comedi famili chrismckay a cooler-than-ev bruce wayn must deal with the usual suspect as they plan to rule gotham citi while discov that he ha accident adopt a teenag orphan who wish to becom hi sidekick. linpictur willarnett zachgalifianaki michaelcera superhero base on comic base on toy spin off super power dead parent lego lgbt interest the lego batman movi
1516,766798,Parallel Mothers,drama pedroalmodóvar two unmarri women who have becom pregnant by accid and are about to give birth meet in a hospit room: jani middle-ag unrepent and happy; ana a teenag remors and frightened. eldeseo penélopecruz milenasmit israelelejald mother photograph spanish civil war (1936 39) motherhood switch at birth parallel mother
